My_First_Experiment,1.7.2021.1019,<pharmb_io>,02/16/2023,18:05,,,
S.100 Plate,source_name,,8e-05,MWP 384,target_name,,Waste Tube
DispenseToWaste=True,DispenseToWasteCycles=3,DispenseToWasteVolume=1e-07,UseDeionisation=True,OptimizationLevel=ReorderAndParallel,WasteErrorHandlingLevel=Ask,SaveLiquids=Ask,
Source Well,Target Well,Volume [uL],Liquid Name,,,,
B2,B2,0.03685714285714286,PD173074,,,,
B2,C5,0.017142857142857144,PD173074,,,,
B2,E8,0.017142857142857144,PD173074,,,,
B2,F11,0.03685714285714286,PD173074,,,,
B3,B3,0.013333333333333334,AZD4547,,,,
B3,B10,0.02,AZD4547,,,,
B3,D4,0.013333333333333334,AZD4547,,,,
B3,E6,0.02,AZD4547,,,,
B2,B2,0.0031428571428571417,DMSO,,,,
B2,C5,0.022857142857142857,DMSO,,,,
B2,E8,0.022857142857142857,DMSO,,,,
B2,F11,0.0031428571428571417,DMSO,,,,
B3,B3,0.026666666666666665,DMSO,,,,
B3,B10,0.02,DMSO,,,,
B3,D4,0.026666666666666665,DMSO,,,,
B3,E6,0.02,DMSO,,,,
