My_First_Experiment,1.7.2021.1019,<pharmb_io>,02/16/2023,17:35,,,
S.100 Plate,source_name,,8e-05,MWP 384,target_name,,Waste Tube
DispenseToWaste=True,DispenseToWasteCycles=3,DispenseToWasteVolume=1e-07,UseDeionisation=True,OptimizationLevel=ReorderAndParallel,WasteErrorHandlingLevel=Ask,SaveLiquids=Ask,
Source Well,Target Well,Volume [uL],Liquid Name,,,,
B2,B2,48.375,PD173074,,,,
B2,C5,22.5,PD173074,,,,
B2,E8,22.5,PD173074,,,,
B2,F11,48.375,PD173074,,,,
B3,B3,5.0,AZD4547,,,,
B3,B10,7.5,AZD4547,,,,
B3,D4,5.0,AZD4547,,,,
B3,E6,7.5,AZD4547,,,,
B2,B2,101.625,DMSO,,,,
B2,C5,127.5,DMSO,,,,
B2,E8,127.5,DMSO,,,,
B2,F11,101.625,DMSO,,,,
B3,B3,145.0,DMSO,,,,
B3,B10,142.5,DMSO,,,,
B3,D4,145.0,DMSO,,,,
B3,E6,142.5,DMSO,,,,
